City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
519,Hobyo,SO,80.64,few clouds,5.3505,48.5268,Halane Hotel and Restaurent
520,Sfantu Gheorghe,RO,53.92,broken clouds,45.8667,25.7833,Hotel Park
521,Panzhihua,CN,59.61,clear sky,26.5851,101.7128,Electric Power Hotel
522,Auki,SB,75.47,clear sky,-8.7676,160.7034,Auki Motel
525,Skibbereen,IE,55.2,moderate rain,51.55,-9.2667,The West Cork Hotel
526,Cockburn Town,TC,83.34,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
527,Laval,CA,45.05,broken clouds,45.57,-73.692,Olux Hotel Motel & Suites
528,Gambela,ET,83.77,scattered clouds,8.25,34.5833,Solomon Debebe Hotel
529,Curup,ID,68.83,broken clouds,-3.4667,102.5333,Ayi The Costel
530,Abnub,EG,81.59,few clouds,27.2696,31.1511,Romany Adly Gad
531,Ternate,ID,81.09,overcast clouds,0.8,127.4,Grand Dafam Bela Ternate
536,Purkersdorf,AT,53.91,broken clouds,48.1951,16.1626,Lenas West Hotel
537,Den Helder,NL,54.99,overcast clouds,52.9599,4.7593,Hotel Den Helder
539,Alofi,NU,67.89,light rain,-19.0595,-169.9187,Taloa Heights
540,Ozinki,RU,55.89,overcast clouds,51.1786,49.6769,Korolevskiy Dvor
542,Kota Kinabalu,MY,76.98,few clouds,5.9749,116.0724,Gaya Centre Hotel
543,Rabo De Peixe,PT,71.11,few clouds,37.8,-25.5833,Quinta das Giestas
544,Ito,JP,55.76,broken clouds,34.9667,139.0833,伊東小涌園
546,Formosa,AR,75.18,light rain,-26.1775,-58.1781,Hotel Portal del Sol
547,Kununurra,AU,82.38,clear sky,-15.7667,128.7333,Hotel Kununurra
548,Nhulunbuy,AU,83.01,scattered clouds,-12.2333,136.7667,East Arnhem Real Estate
549,Ballina,AU,73.36,broken clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
550,Sydney,AU,66.7,clear sky,-33.8679,151.2073,The Grace Sydney
551,Alacranes,CU,82.89,overcast clouds,22.7675,-81.5675,Hotel Union de Reyes
552,Broome,US,48.7,overcast clouds,42.2506,-75.833,Chenango Valley State Park
553,Coahuayana,MX,81.88,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
555,Det Udom,TH,73.22,overcast clouds,14.906,105.0784,Chatsuda Resort
557,Leighton Buzzard,GB,55.47,broken clouds,51.9172,-0.658,The Barn
558,Nador,MA,71.67,few clouds,35.174,-2.9287,Hôtel La Giralda
559,Praia Da Vitoria,PT,72.75,scattered clouds,38.7333,-27.0667,Hotel Branco I
561,Sorong,ID,80.71,heavy intensity rain,-0.8833,131.25,waigo splash hotel
562,Gizo,SB,82.11,few clouds,-8.103,156.8419,Imagination Island
564,Galle,LK,80.92,few clouds,6.0367,80.217,Amangalla
565,Yucca Valley,US,60.69,overcast clouds,34.1142,-116.4322,Americas Best Value Inn & Suites Joshua Tree National Park
570,Port Blair,IN,80.92,broken clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
571,Ahar,IR,53.38,overcast clouds,38.4774,47.0699,هتل رضوی
572,Mayumba,GA,79.63,broken clouds,-3.432,10.6554,LIKWALE LODGE
574,Villarrica,PY,72.63,overcast clouds,-25.75,-56.4333,Mansión Reljuv Tours SA
575,Motala,SE,46.18,clear sky,58.5371,15.0365,Wärdshuset Berggrens Källare
576,Vredendal,ZA,65.84,few clouds,-31.6683,18.5012,Tharrakamma Guest House
577,Wanning,CN,70.66,overcast clouds,18.8003,110.3967,Paradise Hotel
578,Fare,PF,75.16,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
579,Bennington,US,48.61,overcast clouds,42.8781,-73.1968,Best Western Bennington
580,Padang,ID,77.05,broken clouds,-0.9492,100.3543,Mercure Padang
581,Traralgon,AU,52.41,overcast clouds,-38.1833,146.5333,Comfort Inn Traralgon
582,Ampanihy,MG,79.66,clear sky,-24.7,44.75,Angora Hotel
584,Vestmanna,FO,49.12,broken clouds,62.1564,-7.1664,Budget Guesthouse Borgustova
585,Kijang,KR,51.53,clear sky,35.2442,129.2139,Samyang Beach Villa
587,Nishihara,JP,72.68,broken clouds,26.1842,127.7558,Minshuku Agaihama
588,Lindi,TZ,79.25,clear sky,-10.0,39.7167,Lindi paradise house
589,Ialibu,PG,54.68,broken clouds,-6.2821,143.9935,Eastwood Guesthouse
591,Grindavik,IS,48.15,light intensity drizzle,63.8424,-22.4338,Northern Light Inn & Max's Restaurant
592,Lukang,TW,79.43,scattered clouds,24.0567,120.4352,二鹿行館 Lu Kang Bed and Breakbast
595,Paramonga,PE,66.0,overcast clouds,-10.6667,-77.8333,HOSTAL MI CHALET - PARAMONGA
596,Sao Joao Da Barra,BR,80.69,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
598,Mehran,IR,78.28,clear sky,33.1222,46.1646,بوتیک زنانه بهار
600,Quime,BO,68.36,clear sky,-16.9833,-67.2167,Hostal Colibri
601,Thaba-Tseka,LS,64.17,clear sky,-29.522,28.6084,Motherland Guesthouse
602,Linxia,CN,48.13,clear sky,35.6003,103.2064,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
603,Necochea,AR,68.04,broken clouds,-38.5473,-58.7368,dyd -mar Hotel
604,Sompeta,IN,78.26,few clouds,18.9333,84.6,Netaji's Home
605,Xichang,CN,55.89,broken clouds,27.8964,102.2634,Xichang ibis Hotel
607,Graham,US,50.29,overcast clouds,47.0529,-122.2943,Moxie Meadows Hostel
608,Arenys De Mar,ES,73.49,broken clouds,41.5819,2.5494,Hotel Mitus
609,Bereda,ES,66.42,overcast clouds,43.2686,-7.5406,Pazo de Verdes
610,Dunedin,NZ,53.8,overcast clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
611,Carcassonne,FR,70.68,clear sky,43.25,2.1667,Domaine les Magasins
612,Nargana,PA,82.47,overcast clouds,9.4428,-78.5906,Dubbir
613,Omboue,GA,79.0,overcast clouds,-1.5746,9.2618,Hotel Olako
615,Zomin,UZ,48.11,clear sky,39.9606,68.3958,Orol hotel
616,Camacha,PT,71.53,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
617,Jerusalem,IL,68.2,clear sky,31.769,35.2163,National Hotel Jerusalem
620,Puqi,CN,55.94,light rain,29.7167,113.8833,Ramada Plaza Chibi
622,Dali,CN,54.97,clear sky,25.7,100.1833,Dali Travelling With Hostel
623,Aljezur,PT,71.29,few clouds,37.3191,-8.8033,Amazigh Hostel
624,Gazanjyk,TM,61.5,clear sky,39.2446,55.5154,Railway motel
625,Gornopravdinsk,RU,45.5,light rain,60.05,69.9,Burovik
627,Lemoore,US,57.54,clear sky,36.3008,-119.7829,Travelodge by Wyndham Lemoore Near Naval Air Station
629,Velika Kladusa,BA,53.2,scattered clouds,45.1894,15.8117,Blokovi Mekote
630,Plettenberg Bay,ZA,59.95,light rain,-34.0527,23.3716,Thanda Vista B&B
632,Dole,FR,56.82,clear sky,47.0833,5.5,Hôtel Restaurant Campanile Dole
633,Sechura,PE,70.16,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
635,Pokhara,NP,64.56,broken clouds,28.2333,83.9833,Butterfly Lodge
637,Scarborough,GB,55.22,overcast clouds,54.2797,-0.4044,The Grand Hotel Scarborough
638,Mitsamiouli,KM,79.7,clear sky,-11.3847,43.2844,Foyer ADM
639,Rongcheng,CN,56.89,light rain,30.634,117.8517,Shell Shandong Liaocheng Development District South Huangshan Road Hotel
640,Karratha,AU,81.36,broken clouds,-20.7377,116.8463,ibis Styles Karratha
641,Nelson Bay,AU,68.0,broken clouds,-32.7167,152.15,Mantra Nelson Bay
642,Kloulklubed,PW,77.5,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
643,Coihaique,CL,50.61,few clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
644,Ataco,CO,79.86,overcast clouds,3.5915,-75.3818,Hotel y Restaurante El Ganadero
645,Vega De Alatorre,MX,79.68,scattered clouds,20.0333,-96.6333,El Polo Norte
646,Raypur,IN,82.36,scattered clouds,22.4108,88.5094,Greencloud the club
647,Marana,US,72.34,clear sky,32.4367,-111.2254,Valley of the Sun Mobile Home & RV Park 55+
648,El Cope,PA,76.46,broken clouds,8.6167,-80.6,Hostal Buena Esperanza
651,Bitam,GA,79.38,broken clouds,2.076,11.5007,Bénédicta hôtel
653,Bundaberg,AU,77.22,light rain,-24.85,152.35,Takalvan Motel
654,Kropotkin,RU,61.18,overcast clouds,45.4375,40.5756,Hotel Europe Kropotkin
656,Peniche,PT,77.61,overcast clouds,39.3558,-9.3811,Hotel Star inn Peniche
657,Safut,JO,67.78,few clouds,32.0336,35.8332,Amman International Hotel
661,Lander,US,45.99,clear sky,42.833,-108.7307,"Holiday Inn Express & Suites Lander, an IHG Hotel"
662,Madison,US,64.45,clear sky,34.7334,-86.5667,Embassy Suites by Hilton Huntsville Hotel & Spa
663,Ibipeba,BR,83.68,overcast clouds,-11.6408,-42.0111,Quitanda santos
665,Hami,CN,52.27,overcast clouds,42.8,93.45,Laoyutang Resort
666,Farafangana,MG,74.62,clear sky,-22.8167,47.8333,Miarina
667,Pouembout,NC,69.04,few clouds,-21.1333,164.9,Camping de Tipenga
669,Muros,ES,63.99,overcast clouds,42.7762,-9.0603,Apartment Av. Castelao
671,Atbasar,KZ,51.28,scattered clouds,51.8,68.3333,Гостиничный Комплекс Saad
672,Visnes,NO,49.57,broken clouds,59.3556,5.2242,Park Inn Haugesund Airport
674,Jumla,NP,49.51,clear sky,29.2747,82.1838,Royal Garden Hotel
677,Casa Grande,US,72.81,clear sky,32.8795,-111.7573,MainStay Suites Extended Stay Hotel Casa Grande
678,Palma Soriano,CU,83.26,broken clouds,20.2172,-75.9989,Mercedes Rooms
679,Ilinskiy,RU,45.52,scattered clouds,55.619,38.1182,Around the world
680,Matara,LK,78.89,clear sky,5.9485,80.5353,Amaloh Boutique Resort
681,Dong Hoi,VN,69.73,overcast clouds,17.4833,106.6,Nam Long Hotel
682,Vallenar,CL,68.49,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
684,Vila,PT,60.33,overcast clouds,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
685,Sambava,MG,77.14,light rain,-14.2667,50.1667,Melrose
686,Rio Grande,BR,69.91,overcast clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
689,Mahon,ES,64.96,few clouds,39.8885,4.2658,ARTIEM Capri
691,Port-Gentil,GA,78.21,overcast clouds,-0.7193,8.7815,Fengshui Residence
692,Mbanza-Ngungu,CD,77.63,moderate rain,-5.25,14.8667,Hotel Full Business
694,Ulcinj,ME,64.62,few clouds,41.9294,19.2244,Hotel Mediteran
695,Kirakira,SB,78.64,few clouds,-10.4544,161.9205,SanBiz Lodge
696,Zhangye,CN,47.84,clear sky,38.9342,100.4517,Zhangye Lvzhou Holiday Inn
697,Morondava,MG,76.28,clear sky,-20.2833,44.2833,La Case Bambou
698,Chattanooga,US,63.36,scattered clouds,35.0456,-85.3097,The Read House
699,Saint-Pierre,RE,77.58,light rain,-21.3393,55.4781,Lindsey Hôtel
