City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Caconda,AO,2021-10-20 13:47:50,-13.7333,15.0667,76.24,49,93,7.58
298,Guilin,CN,2021-10-20 13:47:50,25.2819,110.2864,59.11,92,100,7.87
299,The Pas,CA,2021-10-20 13:45:06,53.8251,-101.2541,21.22,86,1,0.0
300,Polonnaruwa,LK,2021-10-20 13:47:51,7.9333,81.0,77.79,89,60,4.59
301,Bluefield,US,2021-10-20 13:46:23,37.2698,-81.2223,57.76,76,1,6.91
302,Wasilla,US,2021-10-20 13:47:51,61.5814,-149.4394,39.85,73,1,3.0
303,Berezovyy,RU,2021-10-20 13:47:52,51.6667,135.7,20.64,93,14,3.94
304,Maceio,BR,2021-10-20 13:43:57,-9.6658,-35.7353,89.04,62,75,10.36
305,Alghero,IT,2021-10-20 13:47:52,40.5589,8.3181,71.69,56,0,13.8
306,Cherskiy,RU,2021-10-20 13:47:52,68.75,161.3,-8.34,100,100,3.94
307,Pallasovka,RU,2021-10-20 13:47:53,50.05,46.8833,42.24,50,93,9.57
308,Bilma,NE,2021-10-20 13:47:53,18.6853,12.9164,100.71,8,0,15.95
309,Yar-Sale,RU,2021-10-20 13:47:53,66.8333,70.8333,31.89,88,65,8.57
310,Uyuni,BO,2021-10-20 13:47:54,-20.4597,-66.825,53.26,5,1,12.82
311,Kutum,SD,2021-10-20 13:47:54,14.2,24.6667,90.1,12,92,17.49
312,Chernyshevskiy,RU,2021-10-20 13:47:54,63.0128,112.4714,30.43,94,100,7.14
313,Namatanai,PG,2021-10-20 13:47:55,-3.6667,152.4333,79.59,81,31,2.77
314,Guthrie,US,2021-10-20 13:47:55,35.8789,-97.4253,65.48,83,75,4.61
315,Oregon,US,2021-10-20 13:46:12,44.0001,-120.5014,42.57,72,100,20.33
316,Port Hardy,CA,2021-10-20 13:45:06,50.6996,-127.4199,53.6,71,90,10.36
317,Tres Arroyos,AR,2021-10-20 13:47:55,-38.3739,-60.2798,68.7,40,0,11.86
318,Sitka,US,2021-10-20 13:44:25,57.0531,-135.33,53.49,50,75,18.41
319,Iqaluit,CA,2021-10-20 13:47:29,63.7506,-68.5145,31.73,93,75,10.0
320,Mathbaria,BD,2021-10-20 13:47:56,22.2876,89.9593,77.9,93,99,5.14
321,Jodar,ES,2021-10-20 13:47:56,37.8406,-3.3526,80.76,26,85,4.23
322,Port Hedland,AU,2021-10-20 13:47:57,-20.3167,118.5667,73.45,78,0,10.36
323,Lazaro Cardenas,MX,2021-10-20 13:47:57,17.9583,-102.2,78.85,84,100,4.0
324,Palaikastron,GR,2021-10-20 13:47:57,35.2,26.25,72.75,62,0,27.83
325,Amahai,ID,2021-10-20 13:47:57,-3.3333,128.9167,79.0,83,25,2.21
326,Gat,IL,2021-10-20 13:47:58,31.61,34.7642,77.68,100,92,12.86
327,Clarence Town,AU,2021-10-20 13:47:58,-32.5833,151.7833,61.86,96,54,1.83
328,Kaitangata,NZ,2021-10-20 13:47:58,-46.2817,169.8464,42.93,80,95,3.78
329,Tsabong,BW,2021-10-20 13:47:59,-26.0217,22.401,87.71,20,10,14.07
330,Matara,LK,2021-10-20 13:47:59,5.9485,80.5353,79.12,87,85,7.36
331,Lorengau,PG,2021-10-20 13:47:59,-2.0226,147.2712,81.55,78,92,7.2
332,Ciudad Bolivar,VE,2021-10-20 13:48:00,8.1222,-63.5497,85.82,59,20,9.24
333,Wattegama,LK,2021-10-20 13:48:00,6.7989,81.4808,79.72,85,61,2.39
334,Moree,AU,2021-10-20 13:48:00,-29.4667,149.85,53.62,71,0,6.91
335,San Pedro,PH,2021-10-20 13:48:01,14.35,121.0167,81.63,84,20,4.61
336,Deputatskiy,RU,2021-10-20 13:48:02,69.3,139.9,-2.04,96,99,1.92
337,Yeppoon,AU,2021-10-20 13:48:02,-23.1333,150.7333,64.18,86,2,3.98
338,Pindiga,NG,2021-10-20 13:48:03,9.9833,10.9333,88.9,54,71,9.33
339,Goba,ET,2021-10-20 13:48:03,7.0167,39.9833,55.72,66,98,2.24
340,Anchorage,US,2021-10-20 13:45:13,61.2181,-149.9003,41.88,92,90,0.0
341,Grandview,US,2021-10-20 13:48:04,38.8858,-94.533,62.58,78,75,1.99
342,Bar Harbor,US,2021-10-20 13:48:05,44.3876,-68.2039,50.99,73,20,7.0
343,Zhicheng,CN,2021-10-20 13:48:05,30.2956,111.5047,50.58,95,100,1.99
344,Luganville,VU,2021-10-20 13:48:05,-15.5333,167.1667,75.51,90,100,2.26
345,Bria,CF,2021-10-20 13:48:06,6.5423,21.9863,78.4,78,100,6.02
346,Elizabeth City,US,2021-10-20 13:48:06,36.2946,-76.2511,63.05,79,1,6.91
347,Singaraja,ID,2021-10-20 13:48:06,-8.112,115.0882,83.97,79,70,5.93
348,Chuy,UY,2021-10-20 13:48:07,-33.6971,-53.4616,66.02,54,8,7.27
349,Iskitim,RU,2021-10-20 13:48:07,54.6366,83.3045,47.28,73,61,7.72
350,Valdivia,CL,2021-10-20 13:48:07,-39.8142,-73.2459,55.49,80,92,3.09
351,Taoudenni,ML,2021-10-20 13:48:08,22.6783,-3.9836,89.11,16,0,19.17
352,Hohhot,CN,2021-10-20 13:47:03,40.8106,111.6522,39.49,26,0,4.47
353,Huzhou,CN,2021-10-20 13:48:08,30.8703,120.0933,52.99,94,100,7.47
354,Husavik,IS,2021-10-20 13:48:08,66.0449,-17.3389,31.91,74,100,10.71
355,Khani,GE,2021-10-20 13:48:09,41.9563,42.9566,47.77,97,95,1.86
356,Boyolangu,ID,2021-10-20 13:48:09,-8.1181,111.8935,77.5,89,69,3.74
357,Chicama,PE,2021-10-20 13:48:09,-7.8447,-79.1469,57.74,78,100,6.96
358,Ishigaki,JP,2021-10-20 13:48:10,24.3448,124.1572,78.8,72,100,11.5
359,Nanortalik,GL,2021-10-20 13:48:10,60.1432,-45.2371,39.58,74,3,1.23
360,Itoman,JP,2021-10-20 13:48:10,26.1247,127.6694,75.22,69,75,4.61
361,Mikhaylovka,RU,2021-10-20 13:48:11,50.06,43.2379,40.24,61,82,9.06
362,Anloga,GH,2021-10-20 13:48:11,5.7947,0.8973,88.02,72,92,13.76
363,Sarkand,KZ,2021-10-20 13:48:11,45.41,79.9186,57.04,25,100,6.38
364,Banjar,ID,2021-10-20 13:48:12,-8.19,114.9675,84.06,85,74,6.44
365,Tarnogskiy Gorodok,RU,2021-10-20 13:48:12,60.4997,43.5761,29.86,85,92,4.92
366,Upata,VE,2021-10-20 13:48:12,8.0086,-62.3989,82.18,55,14,7.02
367,Kotka,FI,2021-10-20 13:48:13,60.4664,26.9458,48.33,96,100,21.77
368,Nicoya,CR,2021-10-20 13:48:13,10.1483,-85.452,74.75,86,100,0.96
369,Kavieng,PG,2021-10-20 13:48:13,-2.5744,150.7967,81.32,79,21,7.4
370,Santa Maria,BR,2021-10-20 13:44:51,-29.6842,-53.8069,65.5,72,0,6.91
371,Aksum,ET,2021-10-20 13:48:14,14.1245,38.7244,71.62,33,21,15.66
372,Dingle,PH,2021-10-20 13:48:14,10.9995,122.6711,76.64,92,87,5.93
373,Usinsk,RU,2021-10-20 13:48:14,65.9939,57.5281,32.68,98,100,12.46
374,Fortuna,US,2021-10-20 13:48:14,40.5982,-124.1573,55.74,75,90,3.0
375,Golyshmanovo,RU,2021-10-20 13:48:15,56.3979,68.3728,49.03,43,100,5.32
376,Soyo,AO,2021-10-20 13:48:15,-6.1349,12.3689,80.65,74,92,10.13
377,Puerto Leguizamo,CO,2021-10-20 13:48:15,-0.1934,-74.7819,81.52,73,100,1.5
378,Alyangula,AU,2021-10-20 13:48:16,-13.8483,136.4192,82.27,78,100,8.05
379,Narsaq,GL,2021-10-20 13:48:16,60.9167,-46.05,30.42,31,0,3.74
380,Nola,IT,2021-10-20 13:48:16,40.922,14.5329,72.64,55,1,7.25
381,Tadine,NC,2021-10-20 13:48:17,-21.55,167.8833,71.1,94,100,8.79
382,Coahuayana,MX,2021-10-20 13:48:17,18.7333,-103.6833,78.12,82,87,2.84
383,Grand Gaube,MU,2021-10-20 13:48:17,-20.0064,57.6608,77.4,66,3,8.99
384,Bambous Virieux,MU,2021-10-20 13:48:18,-20.3428,57.7575,77.25,73,40,12.66
385,Mitu,CO,2021-10-20 13:48:18,1.1983,-70.1733,72.73,98,100,2.26
386,Talnakh,RU,2021-10-20 13:48:18,69.4865,88.3972,35.04,86,100,16.82
387,Les Cayes,HT,2021-10-20 13:48:19,18.2,-73.75,84.36,70,55,5.99
388,Haines Junction,CA,2021-10-20 13:48:19,60.7522,-137.5108,22.95,93,74,2.3
389,Vardo,NO,2021-10-20 13:48:19,70.3705,31.1107,24.78,80,20,4.61
390,Porto Novo,BJ,2021-10-20 13:47:16,6.4965,2.6036,84.02,71,97,10.07
391,Seleron,GR,2021-10-20 13:48:20,41.1333,25.0,65.75,55,23,4.88
392,Hami,CN,2021-10-20 13:48:20,42.8,93.45,60.85,16,100,5.3
393,Heihe,CN,2021-10-20 13:48:20,50.2441,127.4902,34.38,64,0,3.06
394,Merauke,ID,2021-10-20 13:48:21,-8.4667,140.3333,80.24,83,100,8.23
395,Chara,RU,2021-10-20 13:48:21,56.9064,118.2631,27.75,69,83,3.6
396,Yendi,GH,2021-10-20 13:48:21,9.4427,-0.0099,90.84,49,100,4.5
397,Verkhoturye,RU,2021-10-20 13:48:22,58.8627,60.8054,33.04,75,100,4.12
398,Coquimbo,CL,2021-10-20 13:48:22,-29.9533,-71.3436,55.13,94,90,5.75
399,Matsumoto,JP,2021-10-20 13:48:22,36.2333,137.9667,43.86,83,84,2.98
400,Spruce Grove,CA,2021-10-20 13:46:17,53.5334,-113.9187,35.78,73,1,10.36
401,Kalmunai,LK,2021-10-20 13:48:23,7.4167,81.8167,82.29,78,72,7.25
402,Tarakan,ID,2021-10-20 13:48:23,3.3,117.6333,76.5,88,75,4.61
403,Branford,US,2021-10-20 13:48:23,41.2795,-72.8151,65.01,74,75,1.01
404,Taganak,PH,2021-10-20 13:48:24,6.0833,118.3,77.14,72,100,12.35
405,Mont-Dore,NC,2021-10-20 13:48:24,-22.2833,166.5833,75.99,99,100,4.36
406,Maun,BW,2021-10-20 13:48:24,-19.9833,23.4167,89.56,31,0,9.22
407,Erzin,TR,2021-10-20 13:48:25,36.9559,36.2,81.12,36,0,4.03
408,Jaisinghnagar,IN,2021-10-20 13:48:25,23.7,81.3833,72.73,63,19,4.12
409,Quesnel,CA,2021-10-20 13:45:06,52.9999,-122.5029,36.1,100,90,3.44
410,Bequimao,BR,2021-10-20 13:48:25,-2.4489,-44.7825,88.12,44,28,5.95
411,Lincoln,US,2021-10-20 13:45:02,40.8,-96.667,62.04,84,90,5.01
412,Aksu,CN,2021-10-20 13:48:26,41.1231,80.2644,57.65,23,2,0.65
413,Bosaso,SO,2021-10-20 13:48:26,11.2842,49.1816,89.58,55,0,9.22
414,Puerto Escondido,MX,2021-10-20 13:48:26,15.85,-97.0667,76.03,78,1,6.91
415,La Oroya,PE,2021-10-20 13:48:27,-11.5189,-75.8994,49.41,69,100,3.76
416,Harper,LR,2021-10-20 13:48:27,4.375,-7.7169,80.73,80,94,9.44
417,Mumford,GH,2021-10-20 13:48:27,5.2618,-0.759,81.93,77,98,13.38
418,Plyussa,RU,2021-10-20 13:48:28,58.4308,29.3654,42.94,94,100,13.44
419,Maunabo,PR,2021-10-20 13:48:28,18.0072,-65.8993,87.64,88,21,10.29
420,Nabire,ID,2021-10-20 13:48:28,-3.3667,135.4833,76.86,89,96,2.66
421,Flinders,AU,2021-10-20 13:48:28,-34.5833,150.8552,61.81,89,43,1.01
422,Yumen,CN,2021-10-20 13:48:29,40.2833,97.2,45.57,22,95,12.59
423,Mayenne,FR,2021-10-20 13:48:29,48.3333,-0.6667,65.64,66,100,20.27
424,Marzuq,YE,2021-10-20 13:48:29,14.4,46.4667,85.5,22,64,11.68
425,Andreapol,RU,2021-10-20 13:48:30,56.6513,32.2664,36.09,93,100,15.84
426,Aloleng,PH,2021-10-20 13:48:30,16.1307,119.7824,81.46,78,100,3.53
427,Bereznehuvate,UA,2021-10-20 13:48:30,47.3078,32.8499,57.33,44,76,10.02
428,Bay Roberts,CA,2021-10-20 13:48:31,47.5999,-53.2648,50.05,95,100,1.99
429,Riyadh,SA,2021-10-20 13:46:51,24.6877,46.7219,102.34,10,0,6.29
430,Henties Bay,NA,2021-10-20 13:48:31,-22.116,14.2845,64.85,75,24,10.89
431,Mount Isa,AU,2021-10-20 13:48:31,-20.7333,139.5,78.57,31,86,3.44
432,Alta Floresta,BR,2021-10-20 13:48:32,-9.8756,-56.0861,85.82,74,40,3.44
433,Maragogi,BR,2021-10-20 13:48:32,-9.0122,-35.2225,83.84,65,34,11.52
434,Ouargaye,BF,2021-10-20 13:48:32,11.5033,0.0572,94.32,38,100,0.94
435,Sainte-Anne-Des-Monts,CA,2021-10-20 13:48:33,49.124,-66.4924,49.87,84,45,10.47
436,Tutoia,BR,2021-10-20 13:48:33,-2.7619,-42.2744,85.44,63,55,11.36
437,Matamoros,MX,2021-10-20 13:48:33,25.5333,-103.25,66.11,65,0,1.61
438,Trofors,NO,2021-10-20 13:48:34,65.5333,13.4063,44.06,98,100,5.46
439,Bani Walid,LY,2021-10-20 13:48:34,31.7566,13.9942,77.0,44,19,12.21
440,Birin,NP,2021-10-20 13:48:34,26.8865,88.0718,59.22,96,100,1.97
441,Melilli,IT,2021-10-20 13:48:35,37.1796,15.1255,73.71,60,53,6.73
442,Touho,NC,2021-10-20 13:48:35,-20.7833,165.2333,70.72,95,100,10.58
443,Ust-Maya,RU,2021-10-20 13:48:35,60.4167,134.5333,25.54,98,100,1.54
444,Villaviciosa,ES,2021-10-20 13:48:36,43.4813,-5.4357,80.62,81,10,4.38
445,Alice Springs,AU,2021-10-20 13:47:30,-23.7,133.8833,87.35,25,99,9.22
446,Makakilo City,US,2021-10-20 13:48:36,21.3469,-158.0858,72.68,72,75,3.44
447,Eyl,SO,2021-10-20 13:48:36,7.9803,49.8164,81.03,71,10,14.97
448,Kannur,IN,2021-10-20 13:45:57,11.8675,75.3576,79.43,87,100,11.34
449,Nyzhni Sirohozy,UA,2021-10-20 13:48:37,46.8484,34.3804,55.83,39,99,8.88
450,Thinadhoo,MV,2021-10-20 13:48:37,0.5333,72.9333,83.28,73,89,13.35
451,Shimoda,JP,2021-10-20 13:48:38,34.6667,138.95,60.71,67,81,10.38
452,Half Moon Bay,US,2021-10-20 13:48:38,37.4636,-122.4286,60.82,84,90,3.0
453,Teguise,ES,2021-10-20 13:48:38,29.0605,-13.564,70.02,83,20,17.27
454,Sterling,US,2021-10-20 13:48:39,39.0062,-77.4286,67.69,67,20,0.0
455,Killybegs,IE,2021-10-20 13:48:39,54.6333,-8.45,55.11,68,64,21.34
456,Neijiang,CN,2021-10-20 13:48:39,29.5835,105.0622,55.53,89,100,6.64
457,Mehamn,NO,2021-10-20 13:48:40,71.0357,27.8492,28.58,63,100,13.27
458,Vestmanna,FO,2021-10-20 13:48:40,62.1564,-7.1664,38.32,87,75,24.16
459,Copiapo,CL,2021-10-20 13:48:40,-27.3667,-70.3333,53.29,40,4,4.25
460,Nguruka,TZ,2021-10-20 13:48:41,-5.1092,31.0419,86.9,31,99,6.33
461,Paamiut,GL,2021-10-20 13:48:41,61.994,-49.6678,36.9,49,0,3.96
462,Suez,EG,2021-10-20 13:48:41,29.9737,32.5263,80.78,37,100,14.27
463,Da Lat,VN,2021-10-20 13:48:42,11.9465,108.4419,61.59,99,100,2.21
464,Englewood,US,2021-10-20 13:48:42,39.6478,-104.9878,45.72,88,20,4.61
465,Asfi,MA,2021-10-20 13:48:42,32.2994,-9.2372,73.62,70,100,9.48
466,Pemangkat,ID,2021-10-20 13:48:43,1.1667,108.9667,78.21,84,87,1.88
467,Mahanje,TZ,2021-10-20 13:48:43,-9.9333,35.3333,83.79,30,60,5.32
468,Talcahuano,CL,2021-10-20 13:48:43,-36.7167,-73.1167,53.28,94,90,8.05
469,Saint-Joseph,RE,2021-10-20 13:48:43,-21.3667,55.6167,75.58,77,61,8.16
470,Amboasary,MG,2021-10-20 13:48:44,-25.0333,46.3833,71.44,81,95,17.36
471,Leshukonskoye,RU,2021-10-20 13:48:44,64.8989,45.7622,29.41,80,97,4.5
472,Dindori,IN,2021-10-20 13:48:45,22.95,81.0833,69.44,70,12,1.66
473,Tavda,RU,2021-10-20 13:48:45,58.0425,65.2726,37.71,81,100,6.73
474,Tukrah,LY,2021-10-20 13:48:45,32.5341,20.5791,73.13,56,78,11.12
475,Winfield,US,2021-10-20 13:45:06,37.2398,-96.9956,60.89,82,75,6.91
476,Opuwo,NA,2021-10-20 13:48:46,-18.0607,13.84,92.7,9,0,12.46
477,Lagoa,PT,2021-10-20 13:48:46,39.05,-27.9833,68.11,63,100,2.73
478,Shenjiamen,CN,2021-10-20 13:48:46,29.9576,122.298,60.62,83,100,15.37
479,Ventaquemada,CO,2021-10-20 13:48:47,5.3675,-73.5208,61.86,56,38,3.58
480,Raudeberg,NO,2021-10-20 13:48:47,61.9875,5.1352,49.6,97,100,1.99
481,Abaete,BR,2021-10-20 13:48:47,-19.16,-45.4458,77.76,65,87,6.29
482,Huarmey,PE,2021-10-20 13:48:48,-10.0681,-78.1522,66.29,81,100,8.52
483,Nurota,UZ,2021-10-20 13:48:48,40.5614,65.6886,62.69,54,12,6.15
484,Santa Elena,EC,2021-10-20 13:48:48,-2.2333,-80.85,72.95,78,75,10.36
485,Channel-Port Aux Basques,CA,2021-10-20 13:48:49,47.5702,-59.1367,52.61,75,75,6.44
486,Madera,US,2021-10-20 13:48:49,37.1666,-119.8343,60.08,44,96,3.06
487,Bejar,ES,2021-10-20 13:48:49,40.3864,-5.7634,74.57,44,0,14.41
488,Impfondo,CG,2021-10-20 13:48:50,1.6381,18.0667,76.57,89,100,3.62
489,Gatton,AU,2021-10-20 13:48:50,-27.55,152.2833,65.64,97,13,2.84
490,Carnarvon,AU,2021-10-20 13:48:50,-24.8667,113.6333,68.07,64,75,14.97
491,Narbonne,FR,2021-10-20 13:48:51,43.0833,2.8333,75.02,71,98,8.9
492,Lovozero,RU,2021-10-20 13:48:51,68.005,35.0117,28.09,74,100,11.23
493,Napasar,IN,2021-10-20 13:48:51,27.9667,73.55,87.3,12,0,7.14
494,Seoul,KR,2021-10-20 13:45:38,37.5683,126.9778,45.84,81,0,2.3
495,Kargasok,RU,2021-10-20 13:48:52,59.0556,80.8572,41.86,75,100,9.53
496,Daru,PG,2021-10-20 13:48:52,-9.0763,143.2092,78.39,85,100,6.98
497,Mitsamiouli,KM,2021-10-20 13:48:52,-11.3847,43.2844,82.69,69,40,3.44
498,Soderhamn,SE,2021-10-20 13:48:53,61.3037,17.0592,57.74,83,100,10.67
499,Svetlogorsk,BY,2021-10-20 13:48:53,52.6333,29.7333,50.14,76,100,18.32
500,Japura,ID,2021-10-20 13:48:53,-0.3167,102.35,73.2,99,89,2.53
501,Bahia Blanca,AR,2021-10-20 13:48:54,-38.7196,-62.2724,77.36,27,0,8.39
502,Guarapuava,BR,2021-10-20 13:44:40,-25.3953,-51.4581,64.18,54,0,4.81
503,Beloha,MG,2021-10-20 13:48:54,-25.1667,45.05,72.14,72,95,16.44
504,Manokwari,ID,2021-10-20 13:48:54,-0.8667,134.0833,78.75,81,100,4.12
505,Teguldet,RU,2021-10-20 13:48:55,57.3064,88.1667,39.65,80,98,5.1
506,Moquegua,PE,2021-10-20 13:48:55,-17.1956,-70.9353,71.76,29,99,6.89
507,Nagato,JP,2021-10-20 13:48:55,34.3833,131.2,60.71,62,100,11.21
508,Yatou,CN,2021-10-20 13:48:56,37.15,122.3833,48.29,64,22,4.43
509,Tondon,GN,2021-10-20 13:48:56,10.3667,-13.35,88.16,70,98,2.51
510,Cairns,AU,2021-10-20 13:48:56,-16.9167,145.7667,81.1,85,90,3.44
511,Isabela,PH,2021-10-20 13:48:57,6.7085,121.9711,78.85,88,100,2.66
512,Atambua,ID,2021-10-20 13:48:57,-9.1061,124.8925,78.67,79,66,0.49
513,Katunino,RU,2021-10-20 13:48:57,64.3862,40.6298,30.09,81,85,5.97
514,Kindia,GN,2021-10-20 13:48:58,10.0569,-12.8658,85.17,62,95,2.57
515,Port Blair,IN,2021-10-20 13:48:58,11.6667,92.75,81.66,81,3,5.53
516,Los Llanos De Aridane,ES,2021-10-20 13:48:58,28.6585,-17.9182,78.55,51,57,10.36
517,Lazi,UA,2021-10-20 13:48:58,48.0667,24.2333,54.16,65,76,4.12
518,Klyuchi,RU,2021-10-20 13:48:59,52.2667,79.1667,48.85,40,24,9.55
519,Praia,CV,2021-10-20 13:48:59,14.9215,-23.5087,90.14,37,20,19.57
520,Tamale,GH,2021-10-20 13:48:59,9.4008,-0.8393,91.74,46,99,2.64
521,Te Anau,NZ,2021-10-20 13:49:00,-45.4167,167.7167,36.34,96,36,1.01
522,Chalchihuites,MX,2021-10-20 13:49:00,23.4833,-103.8833,58.8,68,4,3.69
523,Puerto Baquerizo Moreno,EC,2021-10-20 13:49:00,-0.9,-89.6,69.64,86,100,10.51
524,Vila,PT,2021-10-20 13:49:01,42.0304,-8.1588,66.74,89,60,13.56
525,Bokoro,TD,2021-10-20 13:49:01,12.3807,17.0568,98.1,26,90,3.89
526,Kirkland Lake,CA,2021-10-20 13:49:02,48.1446,-80.0377,43.63,100,100,7.0
527,Vestmannaeyjar,IS,2021-10-20 13:49:02,63.4427,-20.2734,34.79,60,0,25.32
528,Moussoro,TD,2021-10-20 13:49:03,13.6408,16.4901,99.3,15,89,12.59
529,Ammon,US,2021-10-20 13:49:03,43.4696,-111.9666,39.7,92,1,4.61
530,Eureka,US,2021-10-20 13:47:00,40.8021,-124.1637,56.01,95,100,1.01
531,Itai,BR,2021-10-20 13:49:04,-23.4178,-49.0906,67.35,62,71,13.82
532,Bubaque,GW,2021-10-20 13:49:04,11.2833,-15.8333,83.03,74,41,8.21
533,Brae,GB,2021-10-20 13:49:04,60.3964,-1.353,42.71,73,100,22.75
534,Ayan,RU,2021-10-20 13:49:05,56.45,138.1667,34.56,59,100,5.79
535,Nouadhibou,MR,2021-10-20 13:49:05,20.931,-17.0347,72.93,69,0,12.77
536,Kathmandu,NP,2021-10-20 13:45:46,27.7167,85.3167,70.02,88,75,5.75
537,Ulaangom,MN,2021-10-20 13:49:05,49.9811,92.0667,34.88,75,6,2.66
538,Kontagora,NG,2021-10-20 13:49:06,10.3999,5.4695,90.73,47,29,3.11
539,Brindisi,IT,2021-10-20 13:49:06,40.5833,17.6667,74.08,51,0,6.58
540,Yenagoa,NG,2021-10-20 13:49:06,4.9247,6.2642,82.92,76,94,4.83
541,Krasnoselkup,RU,2021-10-20 13:49:07,65.7,82.4667,40.28,74,100,16.6
542,Iquique,CL,2021-10-20 13:49:07,-20.2208,-70.1431,60.84,64,51,6.51
543,Mimongo,GA,2021-10-20 13:49:07,-1.6195,11.6068,76.33,89,97,4.07
544,Spornoye,RU,2021-10-20 13:49:08,50.8448,37.2913,44.62,38,100,8.28
545,Hualmay,PE,2021-10-20 13:49:08,-11.0964,-77.6139,66.13,79,100,10.65
546,Mount Darwin,ZW,2021-10-20 13:49:08,-16.7725,31.5838,77.59,41,49,11.01
547,Berdigestyakh,RU,2021-10-20 13:49:09,62.0989,126.6992,31.05,97,100,8.95
548,Otorohanga,NZ,2021-10-20 13:49:09,-38.1833,175.2,56.19,87,100,3.02
549,Coruripe,BR,2021-10-20 13:49:09,-10.1256,-36.1756,85.6,58,21,13.73
550,Gizo,SB,2021-10-20 13:49:10,-8.103,156.8419,82.54,72,16,1.81
551,Amio,PH,2021-10-20 13:49:10,9.3571,122.9413,77.27,85,100,2.73
552,Orlik,RU,2021-10-20 13:49:10,52.5178,99.825,29.12,70,1,3.44
553,Bekhtery,UA,2021-10-20 13:49:11,46.251,32.2927,57.99,59,96,9.89
554,Mocuba,MZ,2021-10-20 13:49:11,-16.8392,36.9856,76.89,64,100,8.1
555,Egvekinot,RU,2021-10-20 13:49:11,66.3167,-179.1667,22.12,89,100,11.03
556,Kiunga,PG,2021-10-20 13:49:12,-6.1219,141.2906,74.26,97,100,0.92
