City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Namatanai,PG,2021-10-23 12:22:42,-3.6667,152.4333,80.51,79,28,10.04
298,Charagua,BO,2021-10-23 12:22:42,-19.8,-63.2167,78.37,43,42,8.75
299,Batemans Bay,AU,2021-10-23 12:22:42,-35.7167,150.1833,63.1,96,81,9.82
300,Niquero,CU,2021-10-23 12:22:43,20.0431,-77.5828,80.13,78,87,7.96
301,Kouango,CF,2021-10-23 12:22:43,4.9934,19.9619,91.38,48,11,3.31
302,Olafsvik,IS,2021-10-23 12:22:43,64.8945,-23.7142,45.82,89,99,13.35
303,Paita,PE,2021-10-23 12:22:44,-5.0892,-81.1144,65.16,85,100,11.86
304,Naberera,TZ,2021-10-23 12:22:44,-4.2,36.9333,83.59,31,92,9.89
305,Gao,ML,2021-10-23 12:22:44,16.6362,1.637,100.74,17,70,6.78
306,Changping,CN,2021-10-23 12:22:45,40.2186,116.2197,48.51,42,0,2.95
307,Tasiilaq,GL,2021-10-23 12:22:45,65.6145,-37.6368,32.16,93,100,6.24
308,Merauke,ID,2021-10-23 12:22:45,-8.4667,140.3333,80.08,71,99,14.74
309,Dosso,NE,2021-10-23 12:22:46,13.049,3.1937,94.19,37,69,10.92
310,Kaeo,NZ,2021-10-23 12:22:46,-35.1,173.7833,61.32,98,100,13.91
311,Ariquemes,BR,2021-10-23 12:22:46,-9.9133,-63.0408,82.62,67,91,4.29
312,La Ronge,CA,2021-10-23 12:22:47,55.1001,-105.2842,34.05,80,90,12.66
313,Nantucket,US,2021-10-23 12:19:38,41.2835,-70.0995,57.31,82,20,10.36
314,Dongsheng,CN,2021-10-23 12:22:47,39.8161,109.9776,45.5,56,34,8.7
315,Bandarbeyla,SO,2021-10-23 12:22:47,9.4942,50.8122,80.85,65,10,11.63
316,Wattegama,LK,2021-10-23 12:22:48,6.7989,81.4808,80.46,75,77,1.07
317,Bras-Panon,RE,2021-10-23 12:22:48,-20.9967,55.6782,82.53,88,49,6.46
318,Aukra,NO,2021-10-23 12:22:48,62.7925,6.919,46.02,87,75,4.61
319,Shenzhen,CN,2021-10-23 12:22:49,22.5455,114.0683,71.15,81,89,7.72
320,Trinidad,BO,2021-10-23 12:22:49,-14.8333,-64.9,85.98,74,20,16.11
321,Ilulissat,GL,2021-10-23 12:22:49,69.2167,-51.1,19.42,79,75,25.32
322,Bow Island,CA,2021-10-23 12:22:50,49.8668,-111.3684,46.69,71,100,12.66
323,Bilma,NE,2021-10-23 12:22:50,18.6853,12.9164,98.35,10,8,12.84
324,Stornoway,GB,2021-10-23 12:22:50,58.2093,-6.3865,53.56,87,90,37.98
325,Houma,US,2021-10-23 12:22:50,29.5958,-90.7195,73.0,98,90,0.0
326,Maniitsoq,GL,2021-10-23 12:22:51,65.4167,-52.9,23.77,53,77,7.63
327,Altay,CN,2021-10-23 12:22:51,47.8667,88.1167,30.61,64,100,1.41
328,Palmer,US,2021-10-23 12:22:05,42.1584,-72.3287,46.92,81,75,0.0
329,Surab,PK,2021-10-23 12:22:52,28.4914,66.2585,62.56,14,0,16.98
330,Placido De Castro,BR,2021-10-23 12:22:52,-10.3353,-67.1856,82.78,66,87,4.63
331,Bossangoa,CF,2021-10-23 12:22:52,6.4926,17.4552,79.11,83,85,1.88
332,Disna,BY,2021-10-23 12:22:53,55.568,28.1971,45.64,72,91,15.43
333,Leh,IN,2021-10-23 12:22:53,34.1667,77.5833,36.75,73,100,5.88
334,Port Macquarie,AU,2021-10-23 12:22:53,-31.4333,152.9167,68.9,100,75,12.66
335,Reyes,BO,2021-10-23 12:22:54,-14.3167,-67.3833,84.81,58,22,6.82
336,Gat,IL,2021-10-23 12:22:54,31.61,34.7642,77.77,24,0,15.5
337,Teguldet,RU,2021-10-23 12:21:20,57.3064,88.1667,39.25,65,100,15.93
338,Coahuayana,MX,2021-10-23 12:22:54,18.7333,-103.6833,75.36,93,100,3.31
339,Axim,GH,2021-10-23 12:22:55,4.8699,-2.2405,81.66,74,96,5.64
340,Ituverava,BR,2021-10-23 12:22:55,-20.3394,-47.7806,82.92,32,0,5.41
341,Salym,RU,2021-10-23 12:22:55,60.0625,71.4789,47.17,79,99,12.12
342,Kokopo,PG,2021-10-23 12:22:56,-4.352,152.2633,78.96,81,13,11.77
343,Bara,NG,2021-10-23 12:22:56,10.3744,10.7288,86.4,57,97,7.9
344,Prenzlau,DE,2021-10-23 12:22:56,53.3167,13.8667,56.93,60,28,17.05
345,Sangar,RU,2021-10-23 12:22:57,63.9242,127.4739,6.62,99,70,2.84
346,Pemangkat,ID,2021-10-23 12:22:57,1.1667,108.9667,80.58,78,79,6.31
347,Cap Malheureux,MU,2021-10-23 12:22:57,-19.9842,57.6142,81.09,69,70,5.01
348,Saint-Pierre,RE,2021-10-23 12:22:58,-21.3393,55.4781,82.56,78,90,6.91
349,Mondlo,ZA,2021-10-23 12:22:58,-27.983,30.7177,92.59,7,1,21.72
350,Bethel,US,2021-10-23 12:20:07,41.3712,-73.414,51.66,78,90,0.0
351,Caravelas,BR,2021-10-23 12:22:58,-17.7125,-39.2481,78.57,72,91,7.96
352,Anadyr,RU,2021-10-23 12:22:59,64.75,177.4833,5.5,85,40,8.95
353,Sadri,IN,2021-10-23 12:22:59,25.1833,73.4333,79.2,48,0,7.61
354,Longyearbyen,SJ,2021-10-23 12:22:59,78.2186,15.6401,21.04,79,20,3.44
355,Moose Factory,CA,2021-10-23 12:23:00,51.2585,-80.6094,33.8,100,90,11.5
356,Iracoubo,GF,2021-10-23 12:23:00,5.4802,-53.2011,81.16,84,100,7.83
357,Quatre Cocos,MU,2021-10-23 12:23:00,-20.2078,57.7625,80.71,74,95,10.63
358,Quixada,BR,2021-10-23 12:23:01,-4.9714,-39.0153,86.5,53,68,7.61
359,Champoton,MX,2021-10-23 12:23:01,19.35,-90.7167,75.22,93,100,6.4
360,Haukipudas,FI,2021-10-23 12:23:01,65.1765,25.3523,32.14,76,100,6.35
361,Aquiraz,BR,2021-10-23 12:23:02,-3.9014,-38.3911,87.22,63,74,11.88
362,Gushikawa,JP,2021-10-23 12:23:02,26.3544,127.8686,72.63,64,75,6.91
363,Morro Bay,US,2021-10-23 12:23:03,35.3658,-120.8499,55.9,94,84,6.4
364,Nicoya,CR,2021-10-23 12:23:03,10.1483,-85.452,72.95,96,45,1.63
365,Namibe,AO,2021-10-23 12:23:03,-15.1961,12.1522,75.83,69,0,20.71
366,Yanam,IN,2021-10-23 12:23:04,16.7333,82.2167,86.4,90,77,2.42
367,Buta,CD,2021-10-23 12:23:04,2.7858,24.73,94.73,39,32,1.79
368,Mutare,ZW,2021-10-23 12:23:04,-18.9707,32.6709,93.96,19,32,7.72
369,Huarmey,PE,2021-10-23 12:23:05,-10.0681,-78.1522,62.76,86,56,7.78
370,Tonj,SS,2021-10-23 12:23:05,7.2737,28.6822,94.37,39,97,3.76
371,Harper,LR,2021-10-23 12:23:05,4.375,-7.7169,81.25,77,55,6.93
372,Ambilobe,MG,2021-10-23 12:23:06,-13.2,49.05,90.68,46,72,1.81
373,Thompson,CA,2021-10-23 12:23:06,55.7435,-97.8558,28.56,93,90,0.0
374,Ust-Kuyga,RU,2021-10-23 12:23:07,70.0167,135.6,-9.69,100,96,0.83
375,Vysotsk,RU,2021-10-23 12:23:07,60.6288,28.5705,38.52,80,100,14.36
376,Hirara,JP,2021-10-23 12:23:07,24.8,125.2833,76.33,61,100,19.98
377,Fortuna,US,2021-10-23 12:23:08,40.5982,-124.1573,55.65,71,90,3.0
378,Livingston,GB,2021-10-23 12:23:08,55.9029,-3.5226,56.12,76,40,17.27
379,Chumikan,RU,2021-10-23 12:23:08,54.7183,135.315,40.26,76,69,19.95
380,Sokolo,ML,2021-10-23 12:23:09,14.7328,-6.1219,95.63,27,4,1.7
381,Comodoro Rivadavia,AR,2021-10-23 12:23:09,-45.8667,-67.5,53.46,20,0,25.32
382,Tornio,FI,2021-10-23 12:23:09,65.8481,24.1466,26.62,81,100,7.38
383,Hamilton,US,2021-10-23 12:19:27,39.1834,-84.5333,50.07,96,40,4.61
384,Rio Grande,BR,2021-10-23 12:23:10,-32.035,-52.0986,67.95,79,95,8.41
385,Cascais,PT,2021-10-23 12:23:10,38.6979,-9.4215,75.22,47,0,8.99
386,Waingapu,ID,2021-10-23 12:23:10,-9.6567,120.2641,81.54,76,72,0.58
387,Labytnangi,RU,2021-10-23 12:23:11,66.6572,66.4183,29.73,97,100,4.18
388,Ngunguru,NZ,2021-10-23 12:23:11,-35.6167,174.5,61.16,96,100,24.7
389,Belmonte,BR,2021-10-23 12:23:11,-15.8631,-38.8828,77.5,89,100,8.84
390,Berlevag,NO,2021-10-23 12:23:12,70.8578,29.0864,34.38,78,100,12.64
391,Nhulunbuy,AU,2021-10-23 12:23:12,-12.2333,136.7667,83.01,74,46,5.75
392,Saldanha,ZA,2021-10-23 12:23:12,-33.0117,17.9442,66.25,61,6,14.72
393,Havre-Saint-Pierre,CA,2021-10-23 12:23:12,50.2334,-63.5986,46.99,100,90,8.05
394,Jiuquan,CN,2021-10-23 12:23:13,39.7432,98.5174,48.74,37,4,8.14
395,Ippy,CF,2021-10-23 12:23:13,6.2679,21.2247,87.31,54,10,4.47
396,Abashiri,JP,2021-10-23 12:23:13,44.0213,144.2697,40.96,80,29,7.56
397,Kaseda,JP,2021-10-23 12:23:14,31.4167,130.3167,54.63,57,6,5.55
398,Ostrovnoy,RU,2021-10-23 12:23:14,68.0531,39.5131,34.27,64,100,17.76
399,Hervey Bay,AU,2021-10-23 12:23:14,-25.2986,152.8535,77.11,86,30,20.62
400,Quelimane,MZ,2021-10-23 12:23:15,-17.8786,36.8883,89.55,45,0,16.11
401,Tezu,IN,2021-10-23 12:23:15,27.9167,96.1667,72.1,85,0,3.24
402,Nishihara,JP,2021-10-23 12:23:15,26.1842,127.7558,72.68,57,75,9.22
403,Borba,BR,2021-10-23 12:23:16,-4.3878,-59.5939,84.18,64,97,3.78
404,Balkhash,KZ,2021-10-23 12:23:16,46.844,74.9804,45.21,53,40,11.18
405,Tabuk,PH,2021-10-23 12:23:16,17.4189,121.4443,74.8,91,48,3.74
406,Porto Novo,BJ,2021-10-23 12:23:16,6.4965,2.6036,84.02,86,100,4.59
407,Krapivinskiy,RU,2021-10-23 12:23:17,54.9992,86.8133,38.84,56,100,17.58
408,Ruteng,ID,2021-10-23 12:23:17,-8.6136,120.4721,65.16,89,82,0.78
409,Tilichiki,RU,2021-10-23 12:23:17,60.4667,166.1,2.16,90,55,7.34
410,Nortelandia,BR,2021-10-23 12:23:18,-14.4547,-56.8028,83.64,67,100,8.12
411,Sydney,AU,2021-10-23 12:23:18,-33.8679,151.2073,68.56,91,75,3.0
412,Alyangula,AU,2021-10-23 12:23:18,-13.8483,136.4192,80.47,89,75,3.44
413,Kautokeino,NO,2021-10-23 12:23:19,69.0125,23.0412,17.06,86,100,2.55
414,Gurupa,BR,2021-10-23 12:23:19,-1.405,-51.64,85.01,62,70,3.91
415,Bubaque,GW,2021-10-23 12:23:19,11.2833,-15.8333,84.2,62,71,2.66
416,Ahipara,NZ,2021-10-23 12:23:20,-35.1667,173.1667,62.08,98,100,6.67
417,Ponta Delgada,PT,2021-10-23 12:23:20,37.7333,-25.6667,72.32,78,40,11.5
418,Tokonou,GN,2021-10-23 12:23:20,9.65,-9.7833,78.98,73,78,2.66
419,Muli,MV,2021-10-23 12:23:21,2.9167,73.5667,82.44,75,36,14.7
420,Harrison,US,2021-10-23 12:23:21,30.4091,-89.0436,62.67,85,1,4.61
421,Labuhan,ID,2021-10-23 12:23:21,-6.8844,112.2051,83.89,69,78,5.46
422,Shuangyang,CN,2021-10-23 12:23:22,43.5242,125.6736,42.76,56,0,6.51
423,Palestine,PS,2021-10-23 12:23:22,31.9216,35.2033,69.31,58,0,16.42
424,Camocim,BR,2021-10-23 12:20:06,-2.9022,-40.8411,84.38,64,91,9.55
425,Oranjemund,NA,2021-10-23 12:23:22,-28.55,16.4333,62.02,71,87,9.98
426,Praia Da Vitoria,PT,2021-10-23 12:23:23,38.7333,-27.0667,72.75,78,20,8.84
427,Loiza,PR,2021-10-23 12:23:23,18.4313,-65.8802,84.2,79,40,3.44
428,Newport,GB,2021-10-23 12:23:23,51.5877,-2.9984,56.44,72,100,15.7
429,Panzhihua,CN,2021-10-23 12:23:24,26.5851,101.7128,61.86,82,27,1.52
430,Bengkulu,ID,2021-10-23 12:23:24,-3.8004,102.2655,78.69,83,94,3.0
431,Baracoa,CU,2021-10-23 12:23:24,20.3467,-74.4958,79.09,81,58,3.18
432,Ust-Tsilma,RU,2021-10-23 12:23:25,65.441,52.1498,30.76,84,70,7.29
433,Kodinsk,RU,2021-10-23 12:23:25,58.6881,99.1844,36.63,64,100,9.24
434,Maumere,ID,2021-10-23 12:23:25,-8.6199,122.2111,81.01,81,97,3.53
435,Amga,RU,2021-10-23 12:23:26,60.8953,131.9608,31.26,83,99,12.55
436,Tairua,NZ,2021-10-23 12:23:26,-37.0167,175.85,58.08,93,100,15.1
437,Kohima,IN,2021-10-23 12:23:26,25.6667,94.1167,60.06,94,27,1.32
438,Baghdad,IQ,2021-10-23 12:22:41,33.3406,44.4009,87.71,19,40,8.05
439,Westport,US,2021-10-23 12:19:00,41.1415,-73.3579,54.75,68,90,1.99
440,Port Hedland,AU,2021-10-23 12:23:27,-20.3167,118.5667,80.65,57,1,8.05
441,Turtas,RU,2021-10-23 12:23:27,58.9417,69.1325,47.66,84,76,12.68
442,Kjollefjord,NO,2021-10-23 12:23:27,70.9457,27.3465,33.48,81,100,8.41
443,Thayetmyo,MM,2021-10-23 12:23:28,19.3167,95.1833,77.0,90,91,3.24
444,Pinega,RU,2021-10-23 12:20:14,64.7001,43.3936,32.32,89,24,5.06
445,Moree,AU,2021-10-23 12:23:28,-29.4667,149.85,80.62,28,0,19.57
446,Palasa,IN,2021-10-23 12:23:28,18.7667,84.4167,78.67,71,59,3.69
447,Henties Bay,NA,2021-10-23 12:23:29,-22.116,14.2845,67.86,63,0,14.88
448,Fairfield,US,2021-10-23 12:21:04,41.2668,-73.3162,53.65,70,90,0.0
449,Los Llanos De Aridane,ES,2021-10-23 12:23:29,28.6585,-17.9182,69.12,74,75,10.0
450,Quang Ngai,VN,2021-10-23 12:23:29,15.1167,108.8,72.34,97,100,5.06
451,Yulara,AU,2021-10-23 12:23:30,-25.2406,130.9889,78.64,24,0,12.66
452,Liuhe,CN,2021-10-23 12:23:30,42.2401,125.7172,40.82,57,0,4.18
453,Malanje,AO,2021-10-23 12:23:30,-9.5402,16.341,80.98,89,75,3.44
454,Prattville,US,2021-10-23 12:21:23,32.464,-86.4597,53.11,94,1,0.0
455,Muros,ES,2021-10-23 12:23:31,42.7762,-9.0603,64.99,79,100,3.71
456,Vostok,RU,2021-10-23 12:23:31,46.4856,135.8833,31.87,85,16,6.06
457,Kruisfontein,ZA,2021-10-23 12:23:31,-34.0033,24.7314,69.89,51,86,32.1
458,Vallenar,CL,2021-10-23 12:23:31,-28.5708,-70.7581,57.56,60,0,3.56
459,Fort-Shevchenko,KZ,2021-10-23 12:23:32,44.5086,50.263,60.31,61,1,14.99
460,Fevik,NO,2021-10-23 12:23:32,58.3794,8.6766,53.37,47,41,4.29
461,Kaniama,CD,2021-10-23 12:23:32,-7.5667,24.1833,90.19,39,57,3.89
462,Ronneby,SE,2021-10-23 12:23:33,56.21,15.276,48.7,66,20,10.36
463,Mogadishu,SO,2021-10-23 12:22:00,2.0371,45.3438,85.87,84,75,12.66
464,Okhotsk,RU,2021-10-23 12:23:33,59.3833,143.3,18.72,80,38,9.15
465,Torbay,CA,2021-10-23 12:23:34,47.6666,-52.7314,58.57,98,90,11.5
466,Ifo,NG,2021-10-23 12:23:34,6.8144,3.1958,83.82,76,94,4.63
467,Matara,LK,2021-10-23 12:23:34,5.9485,80.5353,81.66,70,49,9.62
468,Monte Patria,CL,2021-10-23 12:23:34,-30.6919,-70.9467,59.34,54,0,4.47
469,Bafata,GW,2021-10-23 12:23:35,12.1667,-14.75,90.41,53,73,3.56
470,Durazno,UY,2021-10-23 12:23:27,-33.4131,-56.5006,58.89,88,100,9.53
471,Panalingaan,PH,2021-10-23 12:23:35,8.7842,117.4231,77.92,87,99,2.17
472,Bathsheba,BB,2021-10-23 12:23:36,13.2167,-59.5167,86.61,62,40,23.02
473,Magaria,NE,2021-10-23 12:23:36,12.9983,8.9099,94.8,29,84,8.5
474,Linhares,BR,2021-10-23 12:23:37,-19.3911,-40.0722,79.83,65,71,1.32
475,Auki,SB,2021-10-23 12:23:37,-8.7676,160.7034,75.74,80,8,5.5
476,Omboue,GA,2021-10-23 12:23:38,-1.5746,9.2618,79.61,75,99,5.75
477,Boa Vista,BR,2021-10-23 12:23:38,2.8197,-60.6733,80.58,78,0,8.05
478,Ko Samui,TH,2021-10-23 12:23:38,9.5357,99.9357,84.11,74,20,0.0
479,Obihiro,JP,2021-10-23 12:23:38,42.9172,143.2044,37.29,79,18,4.79
480,Benguela,AO,2021-10-23 12:23:39,-12.5763,13.4055,81.3,62,99,9.4
481,Idrinskoye,RU,2021-10-23 12:22:11,54.3708,92.1358,37.45,69,63,7.07
482,Barsovo,RU,2021-10-23 12:23:39,61.1667,73.1667,44.73,87,100,16.31
483,Chico,US,2021-10-23 12:20:01,39.7285,-121.8375,57.7,88,90,1.01
484,Lashio,MM,2021-10-23 12:23:40,22.9333,97.75,66.51,98,72,1.12
485,Mago,RU,2021-10-23 12:23:40,53.2514,140.1822,26.22,100,54,2.04
486,Kainantu,PG,2021-10-23 12:23:40,-6.2887,145.8655,58.21,87,88,1.83
487,Rapid Valley,US,2021-10-23 12:23:40,44.0625,-103.1463,44.2,95,90,5.01
488,Ancud,CL,2021-10-23 12:23:41,-41.8697,-73.8203,50.43,87,85,7.78
489,Eureka,US,2021-10-23 12:23:41,40.8021,-124.1637,55.92,87,100,7.0
490,Oudtshoorn,ZA,2021-10-23 12:23:41,-33.5907,22.2014,66.56,48,90,18.37
491,Yakeshi,CN,2021-10-23 12:23:42,49.2833,120.7333,34.56,62,0,4.9
492,Goderich,CA,2021-10-23 12:23:42,43.7501,-81.7165,39.9,81,100,3.44
493,Port Lincoln,AU,2021-10-23 12:19:33,-34.7333,135.8667,54.66,75,2,13.78
494,Patnongon,PH,2021-10-23 12:23:42,10.9132,121.9937,78.35,86,100,3.11
495,Xiongyue,CN,2021-10-23 12:23:43,40.1774,122.1228,52.7,60,0,6.46
496,Raudeberg,NO,2021-10-23 12:23:43,61.9875,5.1352,45.19,78,94,7.0
497,Kailua,US,2021-10-23 12:23:43,21.4022,-157.7394,76.98,73,40,9.22
498,Srednekolymsk,RU,2021-10-23 12:23:44,67.45,153.6833,-11.54,99,52,2.66
499,Madimba,TZ,2021-10-23 12:23:44,-10.4,40.3333,83.98,58,8,9.91
500,Frutal,BR,2021-10-23 12:23:44,-20.0247,-48.9406,82.18,35,0,6.71
501,Kambove,CD,2021-10-23 12:23:45,-10.8764,26.5969,92.59,22,50,7.47
502,Uspenka,UA,2021-10-23 12:23:45,48.3903,39.1619,60.76,57,98,12.41
503,Dhidhdhoo,MV,2021-10-23 12:23:45,6.8833,73.1,81.82,78,100,14.92
504,Lima,PE,2021-10-23 12:22:05,-12.0432,-77.0282,60.91,86,90,5.75
505,Coari,BR,2021-10-23 12:23:46,-4.085,-63.1414,82.26,69,86,3.11
506,Asau,RO,2021-10-23 12:23:46,46.4333,26.4,64.76,43,87,12.71
507,Kermen,BG,2021-10-23 12:23:46,42.5,26.25,72.54,56,75,6.91
508,Grenaa,DK,2021-10-23 12:23:47,56.4158,10.8783,52.95,62,16,1.99
509,Ler,SS,2021-10-23 12:23:47,8.3018,30.1418,96.51,35,78,5.7
510,Marietta,US,2021-10-23 12:23:47,33.9526,-84.5499,51.46,93,1,6.91
511,Portland,US,2021-10-23 12:18:53,45.5234,-122.6762,53.64,92,90,1.01
512,Dzhebariki-Khaya,RU,2021-10-23 12:23:48,62.2167,135.8,13.03,99,97,3.4
513,Chipata,ZM,2021-10-23 12:23:48,-13.6333,32.65,95.56,19,23,5.28
514,Udachnyy,RU,2021-10-23 12:23:48,66.4167,112.4,30.65,81,97,22.3
515,Portmore,JM,2021-10-23 12:23:49,17.9702,-76.8672,84.16,65,20,12.66
516,Warwick,US,2021-10-23 12:23:49,41.7001,-71.4162,53.87,77,75,8.05
517,Jacareacanga,BR,2021-10-23 12:23:49,-6.2222,-57.7528,80.4,78,100,2.46
518,Miri,MY,2021-10-23 12:23:50,4.4148,114.0089,78.94,94,40,3.44
519,Beaverlodge,CA,2021-10-23 12:19:57,55.2166,-119.4361,33.15,93,100,1.79
520,Luchegorsk,RU,2021-10-23 12:23:50,46.4764,134.2569,41.81,60,3,7.2
521,Luwuk,ID,2021-10-23 12:23:50,-0.9516,122.7875,79.66,80,98,3.2
522,Mount Gambier,AU,2021-10-23 12:23:51,-37.8333,140.7667,46.2,93,18,5.75
523,Camacha,PT,2021-10-23 12:23:51,33.0833,-16.3333,71.02,56,40,11.5
524,Key West,US,2021-10-23 12:20:59,24.5557,-81.7826,80.6,92,1,3.44
525,Eirunepe,BR,2021-10-23 12:20:18,-6.6603,-69.8736,79.21,80,70,3.31
526,Margate,GB,2021-10-23 12:23:52,51.3813,1.3862,57.69,59,37,1.99
527,Whitehorse,CA,2021-10-23 12:23:52,60.7161,-135.0538,35.02,86,75,11.99
528,Miramar,US,2021-10-23 12:23:52,25.9873,-80.2323,78.03,93,75,6.91
529,Sault Sainte Marie,CA,2021-10-23 12:19:21,46.5168,-84.3333,37.89,92,1,0.0
530,Phetchabun,TH,2021-10-23 12:23:53,16.25,101.0833,74.91,88,77,2.64
531,Banganapalle,IN,2021-10-23 12:23:53,15.3167,78.2333,82.56,71,89,2.46
532,Santarem,BR,2021-10-23 12:23:53,-2.4431,-54.7083,77.13,100,75,4.61
533,Barcelos,PT,2021-10-23 12:23:54,41.5388,-8.6151,68.92,47,92,2.44
534,Itarema,BR,2021-10-23 12:23:54,-2.9248,-39.9167,86.86,57,100,12.17
535,Agucadoura,PT,2021-10-23 12:23:54,41.4318,-8.7804,69.31,52,88,3.0
536,Humaita,BR,2021-10-23 12:23:55,-7.5061,-63.0208,84.4,62,91,3.6
537,Glendive,US,2021-10-23 12:23:55,47.1053,-104.7125,39.49,85,1,10.36
538,Teknaf,BD,2021-10-23 12:23:55,20.8624,92.3058,78.82,76,72,4.23
539,Qaqortoq,GL,2021-10-23 12:23:56,60.7167,-46.0333,36.1,86,93,5.95
540,Maiduguri,NG,2021-10-23 12:23:56,11.8464,13.1603,96.87,28,52,4.79
541,Astara,AZ,2021-10-23 12:21:01,38.5,48.6667,69.78,69,16,1.86
542,Salta,AR,2021-10-23 12:20:32,-24.7859,-65.4117,79.09,42,0,1.99
543,Faanui,PF,2021-10-23 12:23:56,-16.4833,-151.75,77.63,71,77,2.08
544,Limache,CL,2021-10-23 12:23:57,-33.0167,-71.2667,56.1,52,0,2.98
